platform,review,rating,date,source
Cars24,Deceptive app. evaluator gives 1 star rating for not buying their premium subscription. Fraud app don't even try,1,2026-04-26,Google Play
Cars24,Misleading service. Paid ₹1299 based on wrong info from their executive. Actual process was completely different. Refund denied and no proper response after follow-ups. Very poor support. Not recommended.,1,2026-04-26,Google Play
Cars24,don't buy from them. totally fraudsters. they say they do 360 checks but all lies. I bought A car in the month of feb. Found an AC problem in march. Made a complaint and took the car but they didn't fix it properly. then again in april month AC problem started. this time I made another complaint which is still open. Frustrated I took it to an outside mechanic. He checked and told me that the radiator was not of that car and it was just hanging with a zip lock.,1,2026-04-26,Google Play
Cars24,Totally fraud company,1,2026-04-25,Google Play
Cars24,There was a time when cars24 was an honest company but now it has completely become a fraudulent organisation. Their app and staff will show a very value of your car when you try to sell then they will ask you to pay for auction stating auction prices will be even higher but after you pay then they will reduce prices by more than 50%. their account manager will start saying sir aapki car purani hai itna bhi mil jaye to badi baat hai. strange to hear that from a company which deals only old cars,1,2026-04-25,Google Play
Cars24,"Worst business case... charges approx. Rs 600 for detailed car inspection report and offering best price. while, the competitor neither charges any inspection or report fee and offers Rs 70000.00 more. Pls stop fooling people Cars 24.",1,2026-04-25,Google Play
Cars24,I have very bad exp they have added their test drive challan into my account,1,2026-04-25,Google Play
Cars24,"Very Bad Experience with CARS24 Booked a Tata Nexon test drive. Waited 40+ mins with no help. Advisor Murali Kannan was uninterested as I didn’t buy last time. Asked me to find the car alone and refused assistance. Another advisor Dinesh was rude and ignored my request, helping others first. Poor service and unprofessional behavior. Not recommended.",1,2026-04-25,Google Play
Cars24,Bhai akdum bakwas aplication h and service bhi .. mne ..jaise bole vaisa kiya .. na koi phon utha rha h .. na kuch bus rechrge krne purta kam h inka .. very worst service.,1,2026-04-25,Google Play
Cars24,excellent service by cars24.,5,2026-04-25,Google Play
Cars24,unable to open every time just show an add nothing else ... pure waste,1,2026-04-25,Google Play
Cars24,not at all useful to sell the car,1,2026-04-25,Google Play
Cars24,best experience rest is your voice how much. only after rate.,1,2026-04-25,Google Play
Cars24,chor company,1,2026-04-24,Google Play
Cars24,car sell krne per less price dateh hai or buy kerne per High price lateh hai,1,2026-04-24,Google Play
Cars24,Not worth the penny the staff service and customer conversion was to poor and i west my money on this platform i will never recommend this platform to any one after getting offer from c2c customer there is no support from the cars 24 and the amount they charge is genuinely west....,1,2026-04-24,Google Play
Cars24,SCAM! SCAM NEVER TRUST THEM,1,2026-04-24,Google Play
Cars24,subscription ki koi fes mat do fraud hai paise lene k bad bhi koi acha offer nai ata or inki baat karne ki ton bhi badal jati hai plus call karo to utha k cut kar dete hai,1,2026-04-24,Google Play
Cars24,"when you selling they give very cheap price,",1,2026-04-24,Google Play
Cars24,Frustated with Too many Unnecessary calls from your Call Centre,1,2026-04-24,Google Play
Cars24,"its Fraud Comapny , Dont pay anything in the name of listing the add , First they ask to pay 1800 for listing add and commit minium 3 offer in a month to sell your call .condition is if you got 3 offer from buyer then your listing amount cannot be refunded , But all offer you got is fake offer done By there employee or fake buyers , I got 3 offers to by my car in 3 days but no one is picking the call not replying on the counter offer,i have accepted 1 offer out of 3 but no reply from buyer",1,2026-04-24,Google Play
Cars24,"सबसे घटिया और फ्रॉड कंपनी - भूलकर भी अपनी कार इन्हें न बेचें! 🚫 ​मैंने लगभग डेढ़ साल पहले (अगस्त 2024 में) इन्हें अपनी Honda Jazz बेची थी, लेकिन आज तक RC ट्रांसफर नहीं हुई है! इनका '120 दिन में RC ट्रांसफर' का वादा पूरी तरह से झूठा और एक बड़ा स्कैम है। ​सबसे बड़ी धोखाधड़ी तो ये है कि इन्होंने फाइनल पेमेंट करते समय पेंडिंग चालान के नाम पर मेरे पैसे काट लिए थे, लेकिन वो चालान कभी भरा ही नहीं। इनकी इस आपराधिक लापरवाही की वजह से पुलिस दो बार वारंट लेकर मेरे घर आई! मेरी कोई गलती न होने के बावजूद म",1,2026-04-24,Google Play
Cars24,do not pay for the car valuation and listing it's a scam they won't sell your car and they will just take the money even though they say it's refundable it's not there is no option in the app and the customer care won't reply to your queries. absolutely madness and scamsters. disgusting app. trust me not a paid one after a lot of bad experience writing this. spinny is a 1000% better than them.,1,2026-04-24,Google Play
Cars24,"fraud app for selling cars. car inspection is not free. After inspection they will not disclose the rate until you purchase the pro seller plan Rs 1000/-. A pro seller plan is a fake plan, they promise bidding of your car for a better price. but after the pro seller plan you get a very low price for your car. so beware of the scam of the pro seller plan Rs 1000/-.",1,2026-04-23,Google Play
Cars24,WORST CUSTOMER SUPPORT BIGGEST FRAUD COMPANY SCAMMER DON'T GET TRAPPED,1,2026-04-23,Google Play
Cars24,very poor service no one can talk properly & not to tell about Fee's & other hidden charges for car sailing so think before registered your car to Sale,1,2026-04-23,Google Play
